H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
124.05319756214256,44.92072579716773
123.8973169209773,44.826668233698406
123.6819153950528,44.711819395779294
123.45073010438055,44.58722079805628
123.31727337995274,44.47861758881268
123.23387479135528,44.39899282827328
123.33111467212515,44.537324365601386
123.13264784199588,44.445546055033375
122.95358099121556,44.32827360809413
122.7140518641522,44.2200668314857
122.59011765974846,44.123882049898114
122.51573082950657,44.03496845729229
122.4229378571952,43.95924560113252
122.3331562805108,43.90227108166759
122.250720796928,43.83770583353145
122.44166098664472,44.13496730468455
122.30990925536672,44.05533361170187
122.17297791341814,43.97456968733315
122.0452378972914,43.903887174864906
121.94918427499655,43.82605408667592
121.87723784563605,43.771088315756245
121.90088093111376,43.70264546603914
121.9022706496722,43.66135881435959
122.26811269653548,44.06107065790357
122.12923678200924,43.97766311484592
121.99343397818812,43.89521335481722
121.86522824791264,43.81759974011303
121.74959121379636,43.74634664588162
121.64119862533325,43.69439819747505
121.54505693063734,43.64452891976366
121.52317336171916,43.58682436318406
121.50059836369864,43.53939083502568
121.55046977765512,43.50631937409796
122.09050686733524,43.99042342536848
121.94981694178313,43.902778944083465
121.8108887057683,43.81857478913055
121.68293939552412,43.735573078764126
121.5700153964172,43.66972800283892
121.46426655071816,43.6178663793298
121.37349971842583,43.56209257289665
121.28406584350252,43.51751430915866
121.20452915275344,43.48519346509013
121.18252391967393,43.43835314338136
121.3087034203567,43.4054710978622
121.9176174324374,43.9226549282967
121.76885675386264,43.830759530096906
121.63126185672982,43.74186568052684
121.50315575421683,43.65950843094218
121.39300151904854,43.59685243372891
121.2910299444764,43.54372873198119
121.19996931352968,43.489271398658
121.11744888010791,43.45236460388339
121.04020630896056,43.41119007015418
120.9731106559489,43.377867777058206
121.06067341435585,43.33978925706806
121.74465040355454,43.85930885153924
121.59200467392836,43.76135201731576
121.44860515914218,43.66737380822962
121.32563741319142,43.587751679107576
121.21981347322152,43.52828003739327
121.12353692211497,43.47238190715811
121.03524306141765,43.42580333921431
120.95535717302788,43.38906757486357
120.88023798916085,43.34252461890304
120.80635268224204,43.289895279262566
120.88877583655965,43.245615119091
121.60524164444982,43.83770959073069
121.58016992306568,43.80167506655535
121.41672146702456,43.69571702397013
121.27117013389008,43.59721307881959
121.15282317892068,43.520137984228654
121.04855083073392,43.4639248004952
120.95515764311877,43.4102637201295
120.87558287001208,43.367861231784
120.80266332355116,43.31898012085341
120.725263768954,43.26376905745703
120.6471936805034,43.21424043861438
120.6060457389433,43.16905626495256
120.60809770882774,43.12608383329944
120.62682598133372,43.07883437326844
120.60557274860015,43.04220988872417
121.50298726220636,43.80908682129133
121.41956321158104,43.74946663678326
121.24748915940062,43.63245480956127
121.1002538996553,43.53094064957554
120.97769500023688,43.457118797488825
120.87493443271792,43.40271701997615
120.7977151149406,43.35156776356797
120.72302384484824,43.30166203089463
120.64568476622688,43.245114462280426
120.5705841257428,43.19634217444352
120.50402356357584,43.15528710269975
120.41820791697091,43.11062966587309
120.34001081160876,43.07864328583375
120.24726544815113,43.031168169938674
120.31339533989876,42.96690772179042
120.28392237990484,42.89678176302956
120.22416040939272,42.85100773136422
121.35122053784366,43.76113727642728
121.26173769946652,43.705326993990944
121.07424611472332,43.57458575263912
120.92097736709356,43.46837335289821
120.80151797127378,43.400136459744566
120.72496054036075,43.34342641854711
120.65136701849144,43.294908412923824
120.56374014890332,43.23706176569964
120.49341249990464,43.18942971914909
120.4258069972136,43.1498176406644
120.34239881311666,43.09665171015731
120.26368202836258,43.06051615734415
120.1745656660238,43.01746861868053
120.08123117159772,42.95596515429001
119.9835583869854,42.904578751796464
119.8827884816962,42.84998831723824
119.86787365385312,42.79201874368163
119.8393170948293,42.74171495067616
119.81650626756914,42.64673306756088
121.18656937926905,43.707024055993976
121.1047267114062,43.660603767155415
120.91821358872603,43.52810525586453
120.74633014481212,43.409439862539855
120.65039562469124,43.34226205673739
120.57603799317654,43.29713853430642
120.4892380252084,43.23619806188121
120.41782304053156,43.19007886522917
120.34808355970256,43.1525968334428
120.2613686977031,43.093843755995685
120.18272269502792,43.04993982460556
120.10078140598084,43.013980316734965
119.99473370483793,42.9535421063776
119.9098790252415,42.89531196545308
119.80452957627888,42.8388349748062
119.71615890183408,42.782035732040654
119.62676700442935,42.73241546378672
119.54577702885744,42.6948748294854
119.47879672196105,42.57586314046368
119.52000329929432,42.45722640716305
119.18369755637792,42.23886418197333
121.0187656471178,43.65559499516595
120.9298158334891,43.60564106072124
120.79008016542092,43.51500840609707
120.56982958282792,43.34674672113324
120.52601232690192,43.31483148073932
120.4190049655135,43.24110212943675
120.34189091424956,43.19829600208445
120.28633143439072,43.16482360173959
120.1790781750388,43.0986509367939
120.09710913982556,43.05018749384391
120.0290985446395,43.015447855028576
119.92323566197884,42.95811614791144
119.8262322713106,42.89633272895441
119.73177608525918,42.84059866194335
119.62844950970124,42.78102879108179
119.53657413319856,42.72406420468414
119.45749461933852,42.68189877507363
119.37840055160449,42.63154750962102
119.28223941027564,42.53252530041671
119.11651259574396,42.36376612720038
118.89714167801644,42.21335522071552
118.79123323431313,42.07280040887266
118.74872723193512,41.95671719079359
120.85718003684732,43.60712261317949
120.7641516570422,43.5528053086211
120.61909530073176,43.459040517938206
120.47887761893324,43.35454878022952
120.34772122089127,43.25088388883507
120.29449554520988,43.22118383531652
120.2281905715321,43.19293896211089
120.11068374016624,43.11098095343228
120.02542707901792,43.057618773258994
119.954693157019,43.02119207873831
119.86362595600558,42.97023223827089
119.75281625155812,42.90707364290032
119.66139122318832,42.85054918195361
119.55057641926348,42.78881796568431
119.4576330883704,42.73008460881121
119.3731291311264,42.67902089384782
119.3003259438928,42.63369626310696
119.22310947487536,42.591600725345
119.12503147084286,42.52238031095039
118.91695820288136,42.35816599049993
118.70834772310472,42.20745153385201
118.50224983088916,42.05108351244365
118.35320547552952,41.88095858360329
118.35217708959568,41.7585939214943
117.75927740008372,41.30183799349144
120.77073686899492,43.63406495597156
120.66895012051768,43.5754072796658
120.5279691963565,43.47127774906406
120.38764016373167,43.36792919097205
120.25561021100567,43.26556934425963
120.1990568260404,43.23734624979045
120.05814852652414,43.137866543312256
119.955360799018,43.07064616399995
119.88066661854204,43.035762888871865
119.8085547264572,42.99991767254595
119.68763302035669,42.92410388287875
119.58307095706748,42.86356112332858
119.4833958741944,42.80835065929256
119.38177091525807,42.74529169949515
119.29492967919268,42.68925326686095
119.20685192236331,42.64556795543218
119.14389650047352,42.60189206060439
119.05788098562324,42.55097505026798
118.9699316043159,42.4932092184586
118.80786644982996,42.37573687055259
118.59879731304962,42.223460769569
118.38843915725728,42.0528761410738
118.18570477605093,41.887950421281765
118.02123603559352,41.7087621353442
117.86205838960682,41.55714745653754
117.8518664250943,41.449965741177394
117.6185247272188,41.24631821729224
117.45801716763528,41.28563042187383
117.41745592386448,41.3441923447096
