H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
144.19834077407626,60.17471408756808
144.0252182998844,60.06640169884648
143.78372947730517,59.93164430057046
143.52264391541146,59.78475495480864
143.36581106025795,59.65802876553242
143.26801438176486,59.56640852955079
143.37078540093754,59.70945589069657
143.15651710110996,59.60434084091548
142.96188028922978,59.47868864706607
142.70234740423945,59.35389943093491
142.5669041390682,59.24593414158839
142.48709387367455,59.14856340790801
142.39787440300924,59.06948309417852
142.31885531147302,59.01376617729441
142.25047583062258,58.951442171754046
142.36996961079163,59.21164437642576
142.23677407338775,59.128739146703936
142.1028137747536,59.04672087867167
141.98538019021152,58.97721063425304
141.90368072962133,58.91757207586056
141.85104699135988,58.8679898725616
141.88507719933776,58.79972392325996
141.90258579182498,58.76315980209725
142.1380168000569,59.07999154766622
141.99869332084654,58.99240881120728
141.86320222908515,58.908451456769
141.74565116220032,58.83776385999392
141.64617543156396,58.7802760895619
141.56320910318337,58.73657099516522
141.49575187000676,58.70387809452789
141.5075889612933,58.67592386050892
141.51393971248658,58.63875223633303
141.58957126655343,58.615430858567386
141.90761552681525,58.95184299380716
141.7619426141667,58.85901107805248
141.62423538038803,58.77297294300979
141.50714867502984,58.70151031668607
141.41054624655942,58.645856852112445
141.33214303858054,58.60463064960021
141.2706268367399,58.574547589847135
141.2223482999679,58.555493052040816
141.1859875917279,58.5460412965009
141.20809374067224,58.53626513759602
141.36085002983563,58.51348912053685
141.68016746689472,58.827627274030384
141.5263871931171,58.72875473549959
141.38652364258328,58.64012477609951
141.27032312863116,58.56884429839476
141.17878096671922,58.51563010760227
141.10628041102757,58.47781727279112
141.0504839533405,58.45214291380166
141.00989917592457,58.43829038058635
140.98258339138647,58.43214603186701
140.96516035142048,58.43337221015411
141.09307511694627,58.433829797458
141.45608226549894,58.70827237748338
141.29283415407934,58.60188322227924
141.14949089768825,58.51024974343668
141.03786386124486,58.43989277448244
140.95215751204455,58.39034790086524
140.88788096414365,58.3572819742755
140.84146353167188,58.33803100477337
140.8075578932615,58.32967886070279
140.78473646207027,58.32790415282452
140.75569960545872,58.31978102099358
140.87997662472335,58.31341643266202
141.24229183282955,58.61426511125681
141.2387163302242,58.59568202389319
141.06148412464842,58.47893224931917
140.91398127345147,58.38366697691436
140.80505348430816,58.31508239631451
140.72737961994625,58.27114412468262
140.6735834570895,58.24539940801743
140.63895417503656,58.2338310964094
140.61751072402288,58.23079993510774
140.5844429239452,58.21979829136109
140.5601771341632,58.21687456281513
140.57323590537194,58.21981779581464
140.60734162849573,58.1889394406756
140.65897538394253,58.153897430460034
140.6535298826277,58.12223298202057
141.11259314447506,58.552418494225286
141.0277838105688,58.49015471639899
140.8337724660483,58.36056787944855
140.68169655255713,58.26043156579787
140.5767589962759,58.19528697034229
140.50958218519256,58.16002206117181
140.47121674924708,58.144428126006495
140.4497157469542,58.14106429826654
140.41511990470798,58.12735781142651
140.3932742342549,58.12356055303149
140.38086582452672,58.12697885732364
