index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
161,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.846469918907214,2.3802716609766654,60.856131522285594
161,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.814394227166929,2.3211936230250556,60.76497779259369
161,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.768008845168037,2.2542182302777456,60.65161701784749
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.71568924483715,2.182984593173378,60.52806378041224
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.673854034093434,2.1182016577214897,60.42144563421663
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.646907928061925,2.0680404473074527,60.34433831777108
141,6600.810126582278,0.4017797511051612,13.893353160498894,32.34599777800242,11.678819860651888,2.15560226078743,60.47555281104579
141,6600.810126582278,0.3995500142730029,13.893353160498894,32.34599777800242,11.643170197466823,2.1030110723448345,60.38508222258598
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.604667481043816,2.036579428621008,60.27063685206653
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.567238018632942,1.9689921218430042,60.16562008287765
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.54250432140402,1.9028099017020261,60.074704165507754
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.526658106054937,1.8366132544709173,59.992661302927566
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.524254176157644,1.7723070054865908,59.92595112404594
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.533360195089333,1.716118578943637,59.878868716434674
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.546033514897935,1.6507610121393228,59.826184469438964
141,6600.810126582278,0.41643189361685723,13.893353160498894,32.34599777800242,11.481606730904334,1.933003427091529,60.07039299011403
141,6600.810126582278,0.4125542779772687,13.893353160498894,32.34599777800242,11.46938695714469,1.8756863677204534,59.996978541343736
141,6600.810126582278,0.40918555419363917,13.893353160498894,32.34599777800242,11.464464779117845,1.8117224549875963,59.924723726800394
141,6600.810126582278,0.40723341481943737,13.893353160498894,32.34599777800242,11.46938695714469,1.7482751218984685,59.86424643236391
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.48306248371684,1.6856246890872901,59.798077115205835
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.503877175980403,1.6228162542940139,59.75608337267613
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.51096850888244,1.5580687137320903,59.69842716501624
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.528561063419437,1.5094912829237632,59.66744228874491
141,6600.810126582278,0.4436000252541082,13.893353160498894,32.34599777800242,11.395252776410748,1.9066235950572439,59.98482733522342
141,6600.810126582278,0.4398474872885867,13.893353160498894,32.34599777800242,11.381125918524651,1.8472704759907739,59.907594820305334
141,6600.810126582278,0.43646303352069643,13.893353160498894,32.34599777800242,11.375592959124683,1.782287046275407,59.8336939774221
141,6600.810126582278,0.42832548442005974,13.893353160498894,32.34599777800242,11.381125918524651,1.7177528236809678,59.766555165126995
141,6600.810126582278,0.4171043890924952,13.893353160498894,32.34599777800242,11.39747420112476,1.6537203981615662,59.70764992688014
141,6600.810126582278,0.41624691355542853,13.893353160498894,32.34599777800242,11.423939562054148,1.5902503863908504,59.66978780050175
141,6600.810126582278,0.40927527201917463,13.893353160498894,32.34599777800242,11.459512122334727,1.527412901485953,59.63555123434118
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.499088922918645,1.4655745353894718,59.594053400709825
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.533251485191029,1.3997901948224505,59.56243162241519
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.564556673247793,1.348571541450991,59.542518157100496
141,6600.810126582278,0.470860113706049,13.893353160498894,32.34599777800242,11.309569129244474,1.8825175863477432,59.90229776779958
141,6600.810126582278,0.4671474381266855,13.893353160498894,32.34599777800242,11.293037064914937,1.8211550776830903,59.82069051922604
141,6600.810126582278,0.4637592102549955,13.893353160498894,32.34599777800242,11.286721139131522,1.7552050366908238,59.74503632457866
141,6600.810126582278,0.45077747441571947,13.893353160498894,32.34599777800242,11.293037064914937,1.6896367564561499,59.67280223428812
141,6600.810126582278,0.4444066623524102,13.893353160498894,32.34599777800242,11.311615014789963,1.624496463769426,59.61986907941312
141,6600.810126582278,0.44223945365936806,13.893353160498894,32.34599777800242,11.341446015752489,1.5598377790398492,59.58287418695303
141,6600.810126582278,0.4274599815877711,13.893353160498894,32.34599777800242,11.381125918524651,1.4957231619285225,59.54366000054227
141,6600.810126582278,0.4163484281854696,13.893353160498894,32.34599777800242,11.429122701834627,1.4322256810390726,59.51704774956048
141,6600.810126582278,0.41106563478917907,13.893353160498894,32.34599777800242,11.483976094606875,1.3694311847680043,59.50382385266538
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.538785665851034,1.3077355759919103,59.47591118424465
141,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.571099406170145,1.25596098239073,59.45645033096258
141,6600.810126582278,0.49746280932094256,13.893353160498894,32.34599777800242,11.224879445892435,1.8607841666775944,59.82247736039229
141,6600.810126582278,0.49434852943216406,13.893353160498894,32.34599777800242,11.205204575833202,1.7974404486834914,59.73634449245018
141,6600.810126582278,0.48815905713586677,13.893353160498894,32.34599777800242,11.19784931913836,1.7305869150139341,59.655946229789485
141,6600.810126582278,0.47608170940889555,13.893353160498894,32.34599777800242,11.205204575833202,1.664048893019754,59.58468611676317
141,6600.810126582278,0.4717092411734467,13.893353160498894,32.34599777800242,11.226693141145152,1.597865798617637,59.535619119437555
141,6600.810126582278,0.46607152739927177,13.893353160498894,32.34599777800242,11.260788691545892,1.5320836290857556,59.498294786532234
141,6600.810126582278,0.4498881701771019,13.893353160498894,32.34599777800242,11.30548220703769,1.4667563283388512,59.46147764405496
141,6600.810126582278,0.4436466427138126,13.893353160498894,32.34599777800242,11.358729502478214,1.401947485115061,59.443674568808405
141,6600.810126582278,0.42692626378689297,13.893353160498894,32.34599777800242,11.418720798062047,1.3377324543449298,59.42273045469519
141,6600.810126582278,0.4129576441254082,13.893353160498894,32.34599777800242,11.483976094606875,1.274201017062796,59.41048569429639
165,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.537095307348256,1.2230033605647481,59.38948861031471
141,6600.810126582278,0.5243053849000944,13.893353160498894,32.34599777800242,11.141674984285464,1.8416357211898846,59.74696702887676
141,6600.810126582278,0.5209653638776272,13.893353160498894,32.34599777800242,11.117777543533027,1.7762227507396162,59.65431659665159
141,6600.810126582278,0.5118282003766703,13.893353160498894,32.34599777800242,11.1089774991452,1.7085391900974773,59.56869582812066
141,6600.810126582278,0.5023261835008619,13.893353160498894,32.34599777800242,11.117777543533027,1.6411074955778389,59.500562161113045
141,6600.810126582278,0.49901189588570255,13.893353160498894,32.34599777800242,11.143207796552558,1.573960038906159,59.455530669845736
