index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
161,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.714105333503916,2.729889027679475,44.92072579716773
161,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.687803266276882,2.662133531437186,44.826668233698406
161,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.64976725303779,2.5853207067571726,44.711819395779294
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.606865180766464,2.5036241813054834,44.58722079805628
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.572560307956616,2.4293258448717285,44.47861758881268
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.55046450101078,2.3717968912781653,44.39899282827328
141,6600.810126582278,0.4017797511051612,12.339354620130607,19.747337811953336,9.576632285734547,2.472219896677736,44.537324365601386
141,6600.810126582278,0.3995500142730029,12.339354620130607,19.747337811953336,9.547399561922797,2.4119040467536332,44.445546055033375
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.51582733445593,2.3357148376538728,44.32827360809413
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.485135175279014,2.258200220222359,44.2200668314857
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.4648535435513,2.1822970703624844,44.123882049898114
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.45185964696505,2.106377374342903,44.03496845729229
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.44988842444927,2.032625740698907,43.959245601132515
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.457355359973254,1.9681842857100063,43.90227108166759
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.467747482216307,1.893226915330813,43.83770583353145
141,6600.810126582278,0.41643189361685723,12.339354620130607,19.747337811953336,9.414917519341554,2.216925459642196,44.13496730468455
141,6600.810126582278,0.4125542779772687,12.339354620130607,19.747337811953336,9.404897304858647,2.1511895967820087,44.05533361170187
141,6600.810126582278,0.40918555419363917,12.339354620130607,19.747337811953336,9.400861118876634,2.0778305821789336,43.97456968733315
141,6600.810126582278,0.40723341481943737,12.339354620130607,19.747337811953336,9.404897304858647,2.005064023102871,43.903887174864906
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.416111236647808,1.9332114140437735,43.826054086675924
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.43317928430393,1.8611775954679834,43.771088315756245
