index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
161,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.714105333503916,3.927208776661702,37.35549301429026
161,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.687803266276882,3.8297359575061276,37.231718127907655
161,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.64976725303779,3.7192332974401427,37.08317945460258
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.606865180766464,3.6017049625798183,36.92274904747093
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.572560307956616,3.4948196364821356,36.7815588485634
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.55046450101078,3.4120586856984128,36.676702090833835
141,6600.810126582278,0.3912130786208671,3.5768020882709193,19.747337811953336,9.576632285734547,3.5565268689048133,36.848512133484476
141,6600.810126582278,0.3909901049376513,3.5768020882709193,19.747337811953336,9.547399561922797,3.46975669883856,36.73228626592326
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.51582733445593,3.3601511699582027,36.59015740853877
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.485135175279014,3.248638913302341,36.44795299270599
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.4648535435513,3.1394449082407667,36.31847735591671
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.45185964696505,3.0302270999318957,36.1962656510216
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.44988842444927,2.9241282585493047,36.088195587123224
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.457355359973254,2.8314230075126408,36.00295727161053
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.467747482216307,2.7235895974934503,35.9055159838344
141,6600.810126582278,0.3926782928720367,3.5768020882709193,19.747337811953336,9.414917519341554,3.18926118755544,36.320996899993276
141,6600.810126582278,0.3922905313080779,3.5768020882709193,19.747337811953336,9.404897304858647,3.094693805896925,36.216021542287905
141,6600.810126582278,0.3919536589297149,3.5768020882709193,19.747337811953336,9.400861118876634,2.9891597848889924,36.1061144629196
141,6600.810126582278,0.39175844499229473,3.5768020882709193,19.747337811953336,9.404897304858647,2.8844780683234292,36.00527371839863
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.416111236647808,2.7811111570454288,35.91140129781788
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.43317928430393,2.6774835583925376,35.824841746821114
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.438994177283604,2.5706566303024427,35.723829711710685
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.45342007200394,2.490508756534177,35.658107732662764
141,6600.810126582278,0.39539510603576183,3.5768020882709193,19.747337811953336,9.344107276656814,3.145737118605513,36.20937940152235
141,6600.810126582278,0.39501985223920966,3.5768020882709193,19.747337811953336,9.332523253190214,3.0478104432845767,36.099493448938254
141,6600.810126582278,0.39468140686242065,3.5768020882709193,19.747337811953336,9.327986226482242,2.940594321822603,35.98740185539152
141,6600.810126582278,0.39386765195235696,3.5768020882709193,19.747337811953336,9.332523253190214,2.834119346918297,35.88465015228512
141,6600.810126582278,0.3927455424196005,3.5768020882709193,19.747337811953336,9.345928844922303,2.7284722867052,35.79128657427136
141,6600.810126582278,0.3926597948658939,3.5768020882709193,19.747337811953336,9.367630440884403,2.6237531525965743,35.70818328857113
141,6600.810126582278,0.3919626307122685,3.5768020882709193,19.747337811953336,9.396799940314477,2.520077624182055,35.632980095433055
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.42925291679329,2.418050541286453,35.56148236220439
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.457266217856645,2.309512997493781,35.48095811947507
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.48293647206319,2.2250073722129025,35.42212274840074
141,6600.810126582278,0.3981211148809559,3.5768020882709193,19.747337811953336,9.27384668598047,3.105964629386618,36.1020723304723
141,6600.810126582278,0.39774984732301955,3.5768020882709193,19.747337811953336,9.26029039323025,3.0047226633805515,35.98690280415808
141,6600.810126582278,0.3974110245358506,3.5768020882709193,19.747337811953336,9.255111334087848,2.8959117305562887,35.87257398940423
141,6600.810126582278,0.39611285095192295,3.5768020882709193,19.747337811953336,9.26029039323025,2.787730664575539,35.76827380898197
141,6600.810126582278,0.395475769745592,3.5768020882709193,19.747337811953336,9.275524312127772,2.6802557349918095,35.67539571708943
141,6600.810126582278,0.3952590488762878,3.5768020882709193,19.747337811953336,9.299985732917042,2.573575410085868,35.59296009210345
141,6600.810126582278,0.3937811016691281,3.5768020882709193,19.747337811953336,9.332523253190214,2.467792742014866,35.51823699709846
