index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
0,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,11.26158321441702,2.5135102241510996,66.74434201418983
1,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,11.26158321441702,2.451125222115984,66.68195701215471
2,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,11.47222352329782,2.4249245908347783,68.70689511279896
2,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,15.429589912028552,2.348296606911634,72.58763351760655
2,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,19.120523084848656,2.278607820292075,76.20887790380709
23,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,21.653770937546106,2.1344428241015763,75.95152327132519
2,6136.135770234987,0.40177975110516123,14.945462367188302,39.47424562757768,16.811013234033542,2.3188406783483577,73.95134165825306
23,6395.459354838709,0.399550014273003,14.339452593756313,37.43381791202081,22.242280829778796,2.170536315291543,76.58563766512046
23,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,19.82552113976232,2.1019716286461696,74.090802278086
23,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,18.204723584359115,2.0322141719482176,72.40024726598483
23,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,18.444684611262215,1.9639069175872392,72.57190103852697
23,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,20.26720983912382,1.8955847728990227,74.32610412170035
35,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,21.24427273457042,1.8292137249496503,75.23679596919759
35,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,22.680118277828797,1.7712211532916278,76.61464894079793
14,5482.26873385013,0.3900390039003901,16.727999061366702,43.725651416120655,12.840509019703122,1.9875640057951107,75.67176250688598
23,6395.459354838709,0.41643189361685734,14.339452593756313,37.43381791202081,14.675712295216817,1.9950699220080963,68.86048461661889
23,6395.459354838709,0.4125542779772688,14.339452593756313,37.43381791202081,15.976131022320295,1.9359124784327153,70.0978682845074
35,6395.459354838709,0.4091855541936392,14.339452593756313,37.43381791202081,18.345078182220824,1.8698947587542332,72.39742900094582
35,6395.459354838709,0.4072334148194375,14.339452593756313,37.43381791202081,19.211215282931303,1.804410205491848,73.19612940901972
35,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,21.340860528843187,1.7397481400497612,75.24391817857045
35,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,24.10423201712275,1.6749229993654455,77.9424645261657
35,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,26.55706525024912,1.6080964904784667,80.32847125040509
22,5164.284960422163,0.3900390039003901,17.758002692885526,47.39779795632853,13.631145776216895,1.9293794635020174,81.10636489283335
23,6395.459354838709,0.4436000252541083,14.339452593756313,37.43381791202081,11.007046909332495,1.9678430642065992,65.19176050457033
23,6395.459354838709,0.43984748728858686,14.339452593756313,37.43381791202081,14.343720539448574,1.9065841854238288,68.46342271793812
35,6395.459354838709,0.4364630335206965,14.339452593756313,37.43381791202081,14.67606254577666,1.839514213256668,68.72531029833114
35,6395.459354838709,0.4283254844200598,14.339452593756313,37.43381791202081,16.195818582950785,1.7729078717293465,70.17032244487731
35,6395.459354838709,0.41710438909249525,14.339452593756313,37.43381791202081,19.211215282931303,1.7068194393983194,73.10840961719926
35,6395.459354838709,0.41624691355542864,14.339452593756313,37.43381791202081,22.609493091268345,1.6413114792682213,76.44032198986912
35,6395.459354838709,0.40927527201917474,14.339452593756313,37.43381791202081,26.13478592043459,1.5764563557069413,79.89378805393784
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,24.201559873317084,1.547611829082331,78.71842027802111
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,20.905172278813037,1.4781451310935811,75.35256598552832
43,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,16.590945930256158,1.4506955224834406,72.85138845140595
33,6395.459354838709,0.4708601137060491,14.339452593756313,37.43381791202081,11.007046909332495,1.9429630395558652,65.19414056837154
34,6395.459354838709,0.4671474381266856,14.339452593756313,37.43381791202081,11.007046909332495,1.879630252008762,65.12709510524508
