index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
161,6600.810126582278,0.3468080536504243,54.02283867342432,54.49982120144828,18.850100450101014,16.47877239545221,144.19834077407626
161,6600.810126582278,0.34326777352829124,54.02283867342432,54.49982120144828,18.79903594885048,16.360254702633046,144.02521829988441
161,6600.810126582278,0.3181782743034233,54.02283867342432,54.49982120144828,18.725190420708245,16.217700907420898,143.78372947730517
141,6600.810126582278,0.2892878879355792,54.02283867342432,54.49982120144828,18.641897616981474,16.068798535621806,143.52264391541146
141,6600.810126582278,0.3314300308865981,54.02283867342432,54.49982120144828,18.57529596147748,15.936425193021273,143.36581106025795
141,6600.810126582278,0.37825592247705214,54.02283867342432,54.49982120144828,18.532397760675316,15.834700823739878,143.26801438176486
141,6600.810126582278,0.2631993673512931,54.02283867342432,54.49982120144828,18.583201557358535,16.001724601355114,143.37078540093754
141,6600.810126582278,0.2141324594262471,54.02283867342432,54.49982120144828,18.526447293567916,15.89327747324319,143.15651710110996
141,6600.810126582278,0.21708097062236492,54.02283867342432,54.49982120144828,18.465150969022485,15.756988474712326,142.96188028922978
141,6600.810126582278,0.15833329758808112,54.02283867342432,54.49982120144828,18.405563264864377,15.615790966914396,142.70234740423945
141,6600.810126582278,0.19831023840658996,54.02283867342432,54.49982120144828,18.366187218875936,15.47974680691307,142.56690413906819
141,6600.810126582278,0.27963975870315433,54.02283867342432,54.49982120144828,18.34096004404019,15.343834196058623,142.48709387367455
141,6600.810126582278,0.32477221782436705,54.02283867342432,54.49982120144828,18.337132987643702,15.213309322668556,142.39787440300924
141,6600.810126582278,0.3443020151585568,54.02283867342432,54.49982120144828,18.35162976978295,15.100263651658926,142.31885531147302
141,6600.810126582278,0.39001046475941814,54.02283867342432,54.49982120144828,18.371805694918244,14.965999796072298,142.25047583062258
141,6600.810126582278,0.07116495068865655,54.02283867342432,54.49982120144828,18.26923825480043,15.506906530429955,142.36996961079163
141,6600.810126582278,0.06990604641051518,54.02283867342432,54.49982120144828,18.24978437497508,15.394423777129582,142.23677407338775
141,6600.810126582278,0.0697610231582607,54.02283867342432,54.49982120144828,18.24194826755634,15.268444609166387,142.1028137747536
141,6600.810126582278,0.06982864776924849,54.02283867342432,54.49982120144828,18.24978437497508,15.1431072925946,141.98538019021152
141,6600.810126582278,0.09090443622466544,54.02283867342432,54.49982120144828,18.27155581327794,15.018560605246156,141.90368072962133
141,6600.810126582278,0.13132592457236483,54.02283867342432,54.49982120144828,18.304692803361533,14.892368388553358,141.85104699135988
141,6600.810126582278,0.2922466226867935,54.02283867342432,54.49982120144828,18.315982205341577,14.754188496436795,141.88507719933776
141,6600.810126582278,0.38330061550259814,54.02283867342432,54.49982120144828,18.343989552164476,14.6526357492853,141.90258579182498
141,6600.810126582278,0.0713372562031015,54.02283867342432,54.49982120144828,18.13176275924664,15.412256909734591,142.1380168000569
141,6600.810126582278,0.0699978783909909,54.02283867342432,54.49982120144828,18.109272801491976,15.296762766091001,141.99869332084654
141,6600.810126582278,0.07010543098556907,54.02283867342432,54.49982120144828,18.100464330127227,15.16997259309975,141.86320222908515
141,6600.810126582278,0.06990360505343528,54.02283867342432,54.49982120144828,18.109272801491976,15.043814880782305,141.74565116220032
141,6600.810126582278,0.06991061480679409,54.02283867342432,54.49982120144828,18.13529926739135,14.918305674493226,141.64617543156396
141,6600.810126582278,0.0696556261081667,54.02283867342432,54.49982120144828,18.177432121990936,14.79346148021167,141.56320910318337
141,6600.810126582278,0.06972908032231402,54.02283867342432,54.49982120144828,18.234063637957618,14.669299276854234,141.49575187000676
141,6600.810126582278,0.14269087542828063,54.02283867342432,54.49982120144828,18.297069904487213,14.545168306505166,141.50758896129327
141,6600.810126582278,0.23247999089768043,54.02283867342432,54.49982120144828,18.351456703624848,14.407343143091456,141.51393971248658
141,6600.810126582278,0.3659149662974534,54.02283867342432,54.49982120144828,18.40129456301122,14.29970186237216,141.58957126655343
141,6600.810126582278,0.07093377558920752,54.02283867342432,54.49982120144828,17.995354392957935,15.318667483395512,141.90761552681525
141,6600.810126582278,0.07008952670005708,54.02283867342432,54.49982120144828,17.96903534654531,15.200157866048746,141.7619426141667
141,6600.810126582278,0.07004003724591486,54.02283867342432,54.49982120144828,17.958980392698113,15.072555075571398,141.62423538038803
141,6600.810126582278,0.06987838277632386,54.02283867342432,54.49982120144828,17.96903534654531,14.945575070835602,141.50714867502984
141,6600.810126582278,0.07004106789514984,54.02283867342432,54.49982120144828,17.998611442746355,14.819233861045324,141.41054624655942
141,6600.810126582278,0.0698328433490156,54.02283867342432,54.49982120144828,18.046102396278695,14.693547924080217,141.33214303858054
141,6600.810126582278,0.07015994087844099,54.02283867342432,54.49982120144828,18.109272801491976,14.568534219496886,141.2706268367399
141,6600.810126582278,0.06979454288467152,54.02283867342432,54.49982120144828,18.18568368052146,14.44421020168917,141.2223482999679
141,6600.810126582278,0.0697236018562729,54.02283867342432,54.49982120144828,18.273010281814877,14.32059383318413,141.18598759172787
141,6600.810126582278,0.12871644675742072,54.02283867342432,54.49982120144828,18.360267119235576,14.19645029980667,141.20809374067224
141,6600.810126582278,0.3408068892141316,54.02283867342432,54.49982120144828,18.411710593823603,14.085672671925318,141.36085002983563
141,6600.810126582278,0.07079707199649349,54.02283867342432,54.49982120144828,17.86052841706149,15.226182102964147,141.68016746689472
141,6600.810126582278,0.06989195354704164,54.02283867342432,54.49982120144828,17.82920602392719,15.104629340770304,141.5263871931171
141,6600.810126582278,0.0701546778872087,54.02283867342432,54.49982120144828,17.817496455269,14.97621263455446,141.38652364258328
141,6600.810126582278,0.07004847443815389,54.02283867342432,54.49982120144828,17.82920602392719,14.848408755393226,141.27032312863116
141,6600.810126582278,0.07147160768734705,54.02283867342432,54.49982120144828,17.86341581990381,14.721233664255447,141.17878096671922
141,6600.810126582278,0.07122080149441967,54.02283867342432,54.49982120144828,17.917695936141794,14.594703798518749,141.10628041102757
141,6600.810126582278,0.07013997999591133,54.02283867342432,54.49982120144828,17.988848012804734,14.468836085667267,141.0504839533405
141,6600.810126582278,0.06997363671464688,54.02283867342432,54.49982120144828,18.073617707146052,14.343647957191262,141.00989917592457
141,6600.810126582278,0.07164230413134728,54.02283867342432,54.49982120144828,18.16912384971551,14.219157362666992,140.98258339138647
141,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,18.273010281814877,14.095382783991957,140.96516035142048
165,6600.810126582278,0.21614738925084828,54.02283867342432,54.49982120144828,18.357576068499153,13.996691784323687,141.09307511694627
141,6600.810126582278,0.07036537017117649,54.02283867342432,54.49982120144828,17.72806691418319,15.134990106271982,141.45608226549894
141,6600.810126582278,0.06995434950445671,54.02283867342432,54.49982120144828,17.69002218850531,15.010197741196974,141.29283415407934
141,6600.810126582278,0.06985235411161654,54.02283867342432,54.49982120144828,17.676012517839887,14.88096615086414,141.14949089768825
141,6600.810126582278,0.07284465167166301,54.02283867342432,54.49982120144828,17.69002218850531,14.752337146195307,141.03786386124486
141,6600.810126582278,0.07466385844237303,54.02283867342432,54.49982120144828,17.730507151312402,14.62432662741719,140.95215751204455
141,6600.810126582278,0.0746912469914876,54.02283867342432,54.49982120144828,17.79357886373678,14.496950978542802,140.88788096414365
141,6600.810126582278,0.07404451537353636,54.02283867342432,54.49982120144828,17.874532059654108,14.370227081771635,140.84146353167188
141,6600.810126582278,0.07169033970676668,54.02283867342432,54.49982120144828,17.96903534654531,14.24417233213684,140.8075578932615
141,6600.810126582278,0.06965422767178651,54.02283867342432,54.49982120144828,18.073617707146052,14.118804652379836,140.78473646207027
165,6600.810126582278,0.06977337284129716,54.02283867342432,54.49982120144828,18.16912384971551,13.994142508029295,140.75569960545872
165,6600.810126582278,0.22078622220486396,54.02283867342432,54.49982120144828,18.251493352613466,13.88503717503243,140.87997662472335
141,6600.810126582278,0.07147015747596923,54.02283867342432,54.49982120144828,17.579114331448984,15.069047469031988,141.24229183282955
141,6600.810126582278,0.07030189943593196,54.02283867342432,54.49982120144828,17.600120085346383,15.045634470569322,141.2387163302242
141,6600.810126582278,0.06999430106645127,54.02283867342432,54.49982120144828,17.551946049042837,14.916883899666527,141.06148412464842
141,6600.810126582278,0.06995601547564337,54.02283867342432,54.49982120144828,17.534528580410775,14.78683680269245,140.91398127345147
141,6600.810126582278,0.07306579142358019,54.02283867342432,54.49982120144828,17.551946049042837,14.65738176896916,140.80505348430816
141,6600.810126582278,0.07485688568381567,54.02283867342432,54.49982120144828,17.60132823432597,14.52853462506385,140.72737961994625
141,6600.810126582278,0.0745993760638479,54.02283867342432,54.49982120144828,17.676012517839887,14.400311688313167,140.6735834570895
141,6600.810126582278,0.07461767485929292,54.02283867342432,54.49982120144828,17.768946843375115,14.272729781929545,140.63895417503656
141,6600.810126582278,0.07451253909427716,54.02283867342432,54.49982120144828,17.874532059654108,14.145806250401861,140.61751072402288
165,6600.810126582278,0.07318872735413537,54.02283867342432,54.49982120144828,17.96903534654531,14.019558975173156,140.5844429239452
165,6600.810126582278,0.06989316156995193,54.02283867342432,54.49982120144828,18.073617707146052,13.894006390574608,140.5601771341632
