index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
0,6250.908045977012,0.34438814932168577,53.066820381178495,57.567314111419506,10.010296190592907,15.282113032563206,136.2709318650758
1,6250.908045977012,0.3406496977704502,53.066820381178495,57.567314111419506,10.010296190592907,15.172201885388128,136.15728226634948
1,6250.908045977012,0.3141557837124805,53.066820381178495,57.567314111419506,13.60943641396652,15.040000095147123,139.59772678542413
1,6250.908045977012,0.2836482232916434,53.066820381178495,57.567314111419506,17.48951683365518,14.901910750744351,143.30921030028918
23,6395.459354838709,0.3295481648357453,51.86739467653005,56.84697949877997,22.156649615478837,14.445109149083438,145.64568110470805
23,6395.459354838709,0.37787758141825556,51.86739467653005,56.84697949877997,20.430765725398057,14.352904052922042,143.87592153504838
1,6250.908045977012,0.2656410162133831,53.066820381178495,57.567314111419506,18.833797825290574,14.83970760718463,144.5732809412866
23,6395.459354838709,0.2137168766030869,51.86739467653005,56.84697949877997,21.019275617630747,14.405999153323448,144.35336582286732
23,6395.459354838709,0.21152748905954002,51.86739467653005,56.84697949877997,18.60251592761427,14.282463954196123,141.81088154617996
23,6395.459354838709,0.15089349647784142,51.86739467653005,56.84697949877997,16.981718372211063,14.154479579594167,140.00146562359308
23,6395.459354838709,0.19215405043397685,51.86739467653005,56.84697949877997,17.221679399114166,14.031166307231487,140.15937393208964
23,6395.459354838709,0.27609496716538806,51.86739467653005,56.84697949877997,19.044204626975766,13.907972273767248,141.94264604321842
35,6395.459354838709,0.32267657712894243,51.86739467653005,56.84697949877997,20.021267522422367,13.789661798240058,142.84798007310138
35,6395.459354838709,0.3428334535722406,51.86739467653005,56.84697949877997,21.457113065680744,13.687194837376053,144.20151553193904
35,6395.459354838709,0.39000954840074886,51.86739467653005,56.84697949877997,23.662614070507708,13.565495270174813,146.3324930643933
23,6395.459354838709,0.07612672887301423,51.86739467653005,56.84697949877997,13.452707083068766,14.055784448747445,136.29899243599925
23,6395.459354838709,0.07237656678027247,51.86739467653005,56.84697949877997,14.753125810172243,13.95382772827008,137.4937042805326
35,6395.459354838709,0.07098793478384935,51.86739467653005,56.84697949877997,17.12207297007277,13.839637575227732,139.7470726553944
35,6395.459354838709,0.07144457957535935,51.86739467653005,56.84697949877997,17.98821007078325,13.726029209712639,140.50005803538127
35,6395.459354838709,0.08129957269271067,51.86739467653005,56.84697949877997,20.117855316695138,13.613137487063769,142.52666655176162
35,6395.459354838709,0.12301894808286991,51.86739467653005,56.84697949877997,22.881226804974702,13.498754222196407,145.21737415056398
35,6395.459354838709,0.28910662290903555,51.86739467653005,56.84697949877997,25.334060038101068,13.373505077569769,147.71104591388988
35,6395.459354838709,0.3830842536775874,51.86739467653005,56.84697949877997,27.611718943623615,13.281455543296861,149.9906329159081
23,6395.459354838709,0.07939488039324666,51.86739467653005,56.84697949877997,9.784041697184442,13.969992052692238,132.54780280557995
23,6395.459354838709,0.0732500614918435,51.86739467653005,56.84697949877997,13.120715327300523,13.865305745016279,135.77364530911865
35,6395.459354838709,0.0742807129441004,51.86739467653005,56.84697949877997,13.453057333628607,13.7503804800521,135.99209270193484
35,6395.459354838709,0.0721976496601039,51.86739467653005,56.84697949877997,14.972813370802733,13.63602849067231,137.39541368644518
35,6395.459354838709,0.07227761881895824,51.86739467653005,56.84697949877997,17.98821007078325,13.522264320721918,140.29712618563414
35,6395.459354838709,0.06967339046673704,51.86739467653005,56.84697949877997,21.386487879120292,13.409102931565698,143.57963837646275
35,6395.459354838709,0.07065536921559346,51.86739467653005,56.84697949877997,24.911780708286543,13.296559713248818,146.99336996606095
54,6250.908045977012,0.12884526705432434,53.066820381178495,57.567314111419506,22.950272849492976,13.488923859341163,147.20217646848644
54,6250.908045977012,0.223660436032649,53.066820381178495,57.567314111419506,19.65388525498893,13.361107316004412,143.872787499624
54,6250.908045977012,0.36456459433744676,53.066820381178495,57.567314111419506,17.32248920499094,13.261282755081647,141.58247104700803
33,6395.459354838709,0.07671004883531708,51.86739467653005,56.84697949877997,9.784041697184442,13.885160638978446,132.46028656030822
34,6395.459354838709,0.07418050297623023,51.86739467653005,56.84697949877997,9.784041697184442,13.777741042861006,132.3503374183317
35,6395.459354838709,0.07360577837728466,51.86739467653005,56.84697949877997,9.784041697184442,13.6620792044093,132.234100855281
35,6395.459354838709,0.07193732830875856,51.86739467653005,56.84697949877997,13.453057333628607,13.546981871981014,135.78635070922843
35,6395.459354838709,0.07361641579913306,51.86739467653005,56.84697949877997,17.12207297007277,13.432463556653497,139.34252711783543
35,6395.459354838709,0.07146731185449448,51.86739467653005,56.84697949877997,20.791088606516936,13.318539194321543,142.895469288003
71,6395.459354838709,0.07484331436630419,51.86739467653005,56.84697949877997,23.01286570486302,13.20522415748202,145.00730735202137
54,6250.908045977012,0.07042604613833611,53.066820381178495,57.567314111419506,21.2530798413478,13.395297153884803,145.35293753396894
54,6250.908045977012,0.0699726364633222,53.066820381178495,57.567314111419506,17.7885096384715,13.280657587851938,141.77327435538476
54,6250.908045977012,0.11408860296562771,53.066820381178495,57.567314111419506,14.723572955940131,13.165529138729132,138.6373251902329
