index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
161,6600.810126582278,0.3468080536504243,50.2538034171389,49.12061806987677,10.661512318998394,14.472024112628256,124.85476597229274
161,6600.810126582278,0.34326777352829124,50.2538034171389,49.12061806987677,10.629436627258109,14.367939241067955,124.71506512887001
161,6600.810126582278,0.3181782743034233,50.2538034171389,49.12061806987677,10.583051245259217,14.242745330250534,124.51839633682884
141,6600.810126582278,0.2892878879355792,50.2538034171389,49.12061806987677,10.53073164492833,14.111975958394973,124.30641697827456
141,6600.810126582278,0.3314300308865981,50.2538034171389,49.12061806987677,10.488896434184614,13.995722747293351,124.19047069938023
141,6600.810126582278,0.37825592247705214,50.2538034171389,49.12061806987677,10.461950328153105,13.906386145648892,124.12101388329471
141,6600.810126582278,0.2728575889788637,50.2538034171389,49.12061806987677,10.493862260743068,14.053070138790094,124.19421147552771
141,6600.810126582278,0.21949813337373197,50.2538034171389,49.12061806987677,10.458212597558004,13.957829460946023,124.00996167889345
141,6600.810126582278,0.21708097062236492,50.2538034171389,49.12061806987677,10.419709881134995,13.838137433791804,123.84934977256484
141,6600.810126582278,0.15833329758808112,50.2538034171389,49.12061806987677,10.382280418724122,13.714134644721266,123.62916984804914
141,6600.810126582278,0.19831023840658996,50.2538034171389,49.12061806987677,10.357546721495202,13.594657640204547,123.52493608712201
141,6600.810126582278,0.27963975870315433,50.2538034171389,49.12061806987677,10.341700506146116,13.47529616507193,123.47105791693686
141,6600.810126582278,0.32477221782436705,50.2538034171389,49.12061806987677,10.339296576248826,13.360666320708031,123.3991566017969
141,6600.810126582278,0.3443020151585568,50.2538034171389,49.12061806987677,10.348402595180513,13.26138710030135,123.32851319765611
141,6600.810126582278,0.39001046475941814,50.2538034171389,49.12061806987677,10.361075914989115,13.14347359868394,123.26898146544815
141,6600.810126582278,0.07682126823169746,50.2538034171389,49.12061806987677,10.296649130995513,13.618509912946486,123.36640179918936
141,6600.810126582278,0.07313086192819265,50.2538034171389,49.12061806987677,10.284429357235869,13.519725059381356,123.25170676556108
141,6600.810126582278,0.07168062940564798,50.2538034171389,49.12061806987677,10.279507179209023,13.409087354539015,123.13469665016935
141,6600.810126582278,0.06982864776924849,50.2538034171389,49.12061806987677,10.284429357235869,13.299013337851969,123.02769282987276
