index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
161,6600.810126582278,0.3468080536504243,61.59106146804544,44.77950677071378,9.650638401226425,24.9012560642389,141.26927075787498
161,6600.810126582278,0.34326777352829124,61.59106146804544,44.77950677071378,9.621556440715233,24.7221626617566,141.05755511475934
161,6600.810126582278,0.3181782743034233,61.59106146804544,44.77950677071378,9.579500361036239,24.50674803788047,140.77499491197935
141,6600.810126582278,0.2892878879355792,61.59106146804544,44.77950677071378,9.532063923402902,24.28174000938406,140.47366005948177
141,6600.810126582278,0.3314300308865981,61.59106146804544,44.77950677071378,9.494133332328598,24.08170918056548,140.2778407825399
141,6600.810126582278,0.37825592247705214,61.59106146804544,44.77950677071378,9.469702196193364,23.92799235587359,140.14651871330324
141,6600.810126582278,0.2631993673512931,61.59106146804544,44.77950677071378,9.498635681741597,24.18038384204773,140.31278712989985
141,6600.810126582278,0.2141324594262471,61.59106146804544,44.77950677071378,9.466313320453805,24.016508181789707,140.067522200429
141,6600.810126582278,0.21708097062236492,61.59106146804544,44.77950677071378,9.431404190896945,23.810560361787513,139.82961376206606
141,6600.810126582278,0.15833329758808112,61.59106146804544,44.77950677071378,9.397468144977752,23.597195238892862,139.5235649202179
141,6600.810126582278,0.19831023840658996,61.59106146804544,44.77950677071378,9.375042926156866,23.391617397113084,139.33553880043576
141,6600.810126582278,0.27963975870315433,61.59106146804544,44.77950677071378,9.360675690907028,23.186238340710805,139.1971220290802
141,6600.810126582278,0.32477221782436705,61.59106146804544,44.77950677071378,9.35849612780015,22.989000754254707,139.04283733863846
141,6600.810126582278,0.3443020151585568,61.59106146804544,44.77950677071378,9.366752251631548,22.81817618472904,138.89979869027837
141,6600.810126582278,0.39001046475941814,61.59106146804544,44.77950677071378,9.378242728258012,22.615288580731473,138.75411001250814
141,6600.810126582278,0.07116495068865655,61.59106146804544,44.77950677071378,9.319829110770481,23.43265875709415,139.19422105731252
141,6600.810126582278,0.06990604641051518,61.59106146804544,44.77950677071378,9.308749849228404,23.262684818773586,139.01190895317174
141,6600.810126582278,0.0697610231582607,61.59106146804544,44.77950677071378,9.304287074484064,23.07231629829587,138.81693263469742
141,6600.810126582278,0.06982864776924849,61.59106146804544,44.77950677071378,9.308749849228404,22.882917686587394,138.63206442234426
141,6600.810126582278,0.09090443622466544,61.59106146804544,44.77950677071378,9.321148993320486,22.69471380348308,138.47733547178746
141,6600.810126582278,0.13132592457236483,61.59106146804544,44.77950677071378,9.340020980972785,22.50402334270285,138.34593848700723
141,6600.810126582278,0.2922466226867935,61.59106146804544,44.77950677071378,9.346450456137298,22.295218172393376,138.30448348997672
141,6600.810126582278,0.38330061550259814,61.59106146804544,44.77950677071378,9.362401038917508,22.141760687808894,138.25803058098822
141,6600.810126582278,0.0713372562031015,61.59106146804544,44.77950677071378,9.241534858696296,23.289632663598933,138.97307301725752
141,6600.810126582278,0.0699978783909909,61.59106146804544,44.77950677071378,9.228726507546236,23.115108179870848,138.78440080456727
141,6600.810126582278,0.07010543098556907,61.59106146804544,44.77950677071378,9.223709957690264,22.923514140684066,138.58789776811912
141,6600.810126582278,0.06990360505343528,61.59106146804544,44.77950677071378,9.228726507546236,22.732875819848815,138.40207417120772
141,6600.810126582278,0.06991061480679409,61.59106146804544,44.77950677071378,9.243548950437,22.54321746367865,138.22724526768167
141,6600.810126582278,0.0696556261081667,61.59106146804544,44.77950677071378,9.26754421101298,22.354564014542078,138.06233209042244
141,6600.810126582278,0.06972908032231402,61.59106146804544,44.77950677071378,9.29979666566737,22.166941129468622,137.9070351142175
141,6600.810126582278,0.14269087542828063,61.59106146804544,44.77950677071378,9.335679631530123,21.979365440941137,137.82830418665878
141,6600.810126582278,0.23247999089768043,61.59106146804544,44.77950677071378,9.366653687990418,21.77109630511598,137.7407982227633
141,6600.810126582278,0.3659149662974534,61.59106146804544,44.77950677071378,9.39503705849522,21.608438369806816,137.7399586333587
141,6600.810126582278,0.07093377558920752,61.59106146804544,44.77950677071378,9.163848351932208,23.148208641575437,138.75355900785607
141,6600.810126582278,0.07008952670005708,61.59106146804544,44.77950677071378,9.14885928027343,22.969127442029215,138.55864448776194
141,6600.810126582278,0.07004003724591486,61.59106146804544,44.77950677071378,9.143132840896465,22.776305447530113,138.3600465644317
141,6600.810126582278,0.06987838277632386,61.59106146804544,44.77950677071378,9.14885928027343,22.58442455148491,138.17373045329387
141,6600.810126582278,0.07004106789514984,61.59106146804544,44.77950677071378,9.165703288160119,22.3935089455796,137.9998215403941
141,6600.810126582278,0.0698328433490156,61.59106146804544,44.77950677071378,9.192750062366141,22.203583529721215,137.83673467419558
141,6600.810126582278,0.07015994087844099,61.59106146804544,44.77950677071378,9.228726507546236,22.014673931684182,137.6841286188681
141,6600.810126582278,0.06979454288467152,61.59106146804544,44.77950677071378,9.272243591080615,21.826806526996968,137.53941289972147
141,6600.810126582278,0.0697236018562729,61.59106146804544,44.77950677071378,9.321977333860785,21.640008459033794,137.4022776335101
141,6600.810126582278,0.12871644675742072,61.59106146804544,44.77950677071378,9.371671345122156,21.452413786374525,137.32336981701332
141,6600.810126582278,0.3408068892141316,61.59106146804544,44.77950677071378,9.400969136344816,21.285016482020477,137.39736074633865
141,6600.810126582278,0.07079707199649349,61.59106146804544,44.77950677071378,9.08706303902636,23.00845295559026,138.53688130537233
141,6600.810126582278,0.06989195354704164,61.59106146804544,44.77950677071378,9.069224490172655,22.824773226052905,138.33445790853182
141,6600.810126582278,0.0701546778872087,61.59106146804544,44.77950677071378,9.062555724102664,22.63072131443785,138.13399995518697
141,6600.810126582278,0.07004847443815389,61.59106146804544,44.77950677071378,9.069224490172655,22.437595452594213,137.94743665596425
141,6600.810126582278,0.07147160768734705,61.59106146804544,44.77950677071378,9.08870745605549,22.245419759319343,137.7761670618214
141,6600.810126582278,0.07122080149441967,61.59106146804544,44.77950677071378,9.119620755085494,22.05421907331722,137.61562886865636
141,6600.810126582278,0.07013997999591133,61.59106146804544,44.77950677071378,9.160142875798057,21.864018973897203,137.46487006845038
141,6600.810126582278,0.06997363671464688,61.59106146804544,44.77950677071378,9.208420423664133,21.674845801977906,137.3238081011159
