MCA_Morocco_2025,MCA_Morocco_2050
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
60.93791340782644,60.93791340782644
61.10342756935319,61.10342756935319
61.1878812253308,61.1878812253308
61.41471339647296,61.41471339647296
61.62445668866698,61.62445668866698
57.60543864008128,57.60543864008128
26.5517613597791,26.455305108871908
27.105132670953743,26.99580189894395
27.64484085699185,27.529302308424935
28.21792069779225,28.08722889370764
62.66151047304982,62.66151047304982
63.02139744752749,63.02139744752749
63.084659907744026,63.084659907744026
63.01487478771111,63.01487478771111
26.08367482821823,26.004072178870445
26.746456815390065,26.64000622083411
27.404442058584873,27.300978213729376
27.92076642945205,27.80769108590286
28.576715680001204,28.46412570600163
29.19184893633988,29.067178805038445
29.808266421750986,29.690501217651907
64.29409612985303,64.29409612985303
64.50706346243386,64.50706346243386
64.00952795524398,64.00952795524398
25.963347164897215,25.87032584383773
26.493408384668715,26.391217044250418
27.10563046341538,26.999052391182772
27.752467507222864,27.63819101037813
28.351083125889154,28.244554135970553
28.955578753169235,28.839133545190816
29.53812761316258,29.43725967735897
30.310301789127763,30.192476368300852
30.843545139101668,30.768301152318124
64.7372890490499,64.7372890490499
64.51285261859427,64.51285261859427
25.845446364328772,25.752951862498435
26.48858588720243,26.375915245510853
27.059139263819297,26.95802069008815
27.664619731680286,27.554227265052788
28.31000165830184,28.20596820234919
28.92785512339279,28.818302686732565
29.493958080470698,29.3865248080553
30.143894118488962,30.03415387272991
30.767956344208493,30.63294597819013
30.95744628285138,30.811314455284823
64.78175811437012,64.78175811437012
25.795975307818445,25.69032584960316
26.426962190170762,26.317014026275995
27.078576080775274,26.963060028268945
27.76410025365505,27.647713310990973
28.3524538414552,28.248930482062605
28.946751924499146,28.84453288215468
29.673883268183786,29.56130218934326
30.30494641460425,30.191012107174753
30.800282504645562,30.674379930367223
31.216480418062908,31.099220125545873
65.17753091563164,65.17753091563164
8.380002183184928,8.379999999971632
25.71245765538917,25.613615219456854
26.40749037029871,26.298986044474294
27.005866787750385,26.895287370761586
27.612559363282468,27.51921411861365
28.252475704939446,28.15814482670801
28.960930351768152,28.85433616648907
29.68778031453602,29.582057567563485
30.217883042375906,30.10715344490886
30.768472735785252,30.665153528826785
31.34261271456723,31.219417961367988
65.86506543688799,65.86506543688799
65.99236145533258,65.99236145533258
