MCA_Morocco_2025,MCA_Morocco_2050
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
76.52318820950781,76.52318820950781
76.57902027782919,76.57902027782919
76.1901901494061,76.1901901494061
75.92415694545477,75.92415694545477
75.68627686572277,75.68627686572277
71.08288485086968,71.08288485086968
42.630989084707025,42.53453283379983
42.70858097466658,42.59925020265679
42.72835528447517,42.61281673590826
42.775101886755934,42.64441008267133
76.64820396847945,76.64820396847945
76.41802165873025,76.41802165873025
75.97562001927302,75.97562001927302
75.42544770821861,75.42544770821861
42.315331012704604,42.23572836335682
42.439301577284795,42.33285098272884
42.51681657968794,42.41335273483244
42.49292143930214,42.37984609575295
42.53992385926229,42.42733388526272
42.5404149670525,42.41574483575106
42.61520485254928,42.497439648450204
76.42016072958123,76.42016072958123
76.04913759971706,76.04913759971706
75.09188404035156,75.09188404035156
42.183612713464655,42.090591392405166
42.18554910223277,42.083357761814476
42.20591030426884,42.09933223203623
42.29864156409002,42.18436506724528
42.290805988981695,42.184276999063094
42.24469596747276,42.12825075949434
42.261044363230184,42.16017642742657
42.34344970902073,42.22562428819382
42.28201600496136,42.206772018177816
75.6188379536006,75.6188379536006
74.89980751888187,74.89980751888187
42.0486259590178,41.95613145718747
42.12767715064754,42.01500650895596
42.09248337782047,41.99136480408933
42.12427647100233,42.01388400437483
42.13863433952768,42.034600883575024
42.14363724855389,42.03408481189366
42.11327155911479,42.005838286699394
42.07593440377282,41.96619415801377
42.085737984766276,41.95072761874791
41.711906599810035,41.56577477224348
74.91415233565124,74.91415233565124
41.98206894862906,41.87641949041378
42.01300399949692,41.903055835602146
42.02290724041695,41.90739118791062
42.12655308384373,42.01016614117965
42.07249197762873,41.96896861823613
42.045748549834066,41.9435295074896
42.10768392766568,41.995102848825155
42.10561088299792,41.991676575568434
41.9834886471681,41.85758607288976
41.723866966458274,41.60660667394124
75.09561518744492,75.09561518744493
24.554705188076614,24.55470300486332
41.81273802298537,41.71389558705305
41.8963282704915,41.78782394466708
41.89394881212804,41.78336939513924
41.89668583069992,41.8033405860311
41.87710152446334,41.78277064623191
41.989087524775044,41.882493339495966
42.014778021449345,41.909055274476806
41.88147637591994,41.77074677845289
41.79681774524907,41.6934985382906
41.66416590329213,41.540971150092886
75.52430180039666,75.52430180039666
75.04021831475198,75.04021831475198
